5.372222e-017	1.000000e+000
9.964455e-001	5.426822e-001
8.931101e-001	5.607151e-001
7.407210e-001	5.851581e-001
7.939682e-001	5.767223e-001
8.662497e-001	5.638524e-001
9.392747e-002	9.103489e-001
5.931715e-001	6.230611e-001
8.462397e-001	5.694746e-001
6.073392e-001	6.180136e-001
7.716373e-001	5.802084e-001
6.967052e-001	5.927989e-001
5.197756e-001	6.484628e-001
4.452924e-001	6.744397e-001
9.404700e-001	5.520223e-001
8.804755e-002	9.157384e-001
8.541039e-001	5.664285e-001
1.507410e-001	8.600753e-001
4.181022e-001	6.863610e-001
5.862745e-001	6.248134e-001
1.550160e-001	8.564042e-001
6.724995e-001	5.972108e-001
9.593676e-001	5.497231e-001
1.007677e-001	9.047482e-001
7.642026e-001	5.840014e-001
6.606263e-001	6.004185e-001
7.211874e-001	5.923620e-001
3.309678e-001	7.182318e-001
1.028814e-001	9.022340e-001
5.790139e-001	6.290074e-001
3.957524e-001	6.932279e-001
2.599053e-001	7.711286e-001
3.866356e-001	6.962281e-001
9.773972e-001	5.456826e-001
5.123260e-001	6.512404e-001
4.853567e-002	9.526234e-001
7.311224e-001	5.897298e-001
2.755318e-001	7.591684e-001
9.016182e-001	5.585098e-001
1.118277e-001	8.941990e-001
9.738781e-001	5.477890e-001
4.221395e-001	6.836760e-001
8.274433e-001	5.705058e-001
1.087688e-001	8.969378e-001
1.776267e-001	8.390051e-001
5.086684e-001	6.534648e-001
2.081998e-001	8.120602e-001
8.142132e-002	9.218056e-001
6.787409e-001	5.964264e-001
2.803460e-001	7.555223e-001
6.196484e-001	6.144583e-001
1.171564e-001	8.894466e-001
4.060587e-001	6.889647e-001
2.643824e-001	7.676799e-001
5.751935e-002	9.441036e-001
1.601532e-001	8.520133e-001
3.391199e-001	7.161362e-001
2.121851e-001	8.088731e-001
6.121355e-001	6.163205e-001
1.393755e-001	8.699102e-001
1.228777e-001	8.843718e-001
6.299089e-001	6.109524e-001
2.524923e-001	7.770293e-001
8.417029e-002	9.194474e-001
3.760773e-001	7.034510e-001
4.024720e-001	6.927976e-001
7.339259e-001	5.882656e-001
1.725582e-001	8.415093e-001
3.363259e-002	9.669276e-001
4.899051e-001	6.585664e-001
9.372960e-001	5.533642e-001
1.453343e-001	8.647337e-001
2.311180e-001	7.936490e-001
3.823289e-001	6.991438e-001
5.394363e-001	6.424519e-001
5.723855e-001	6.296022e-001
1.819601e-001	8.337617e-001
1.256920e-001	8.819513e-001
2.483995e-001	7.800509e-001
5.463719e-001	6.384944e-001
3.646143e-001	7.049820e-001
1.989817e-002	9.802985e-001
7.256607e-002	9.300133e-001
4.746400e-001	6.637591e-001
6.280932e-001	6.142253e-001
4.829710e-001	6.629574e-001
9.256593e-001	5.540916e-001
8.076165e-001	5.737148e-001
8.646608e-001	5.647134e-001
3.230504e-001	7.239508e-001
9.144427e-001	5.569511e-001
6.366262e-001	6.089529e-001
1.440573e-001	8.658704e-001
3.615502e-001	7.069929e-001
4.534980e-001	6.721825e-001
4.641847e-001	6.692371e-001
5.319982e-002	9.481905e-001
2.294737e-001	7.949525e-001
5.562618e-001	6.361573e-001
5.289630e-001	6.449087e-001
2.200227e-001	8.025006e-001
4.369532e-001	6.783748e-001
1.188006e-001	8.879854e-001
2.901250e-001	7.481726e-001
4.997368e-001	6.550079e-001
2.675061e-001	7.652857e-001
5.583620e-001	6.349098e-001
3.410184e-001	7.136283e-001
9.144427e-001	5.569511e-001
3.513451e-001	7.096990e-001
3.548710e-001	7.084158e-001
1.959539e-001	8.223659e-001
2.367676e-001	7.894881e-001
8.131305e-001	5.736976e-001
5.289630e-001	6.449087e-001
3.261380e-001	7.217155e-001
1.799215e-001	8.353359e-001
7.211874e-001	5.923620e-001
6.906393e-001	5.960559e-001
6.395638e-001	6.074003e-001
6.545604e-001	6.045446e-001
7.706759e-001	5.806975e-001
2.046425e-001	8.149390e-001
6.227027e-002	9.396350e-001
4.291392e-001	6.804944e-001
6.564450e-001	6.018839e-001
5.480115e-001	6.379846e-001
1.213782e-002	9.879356e-001
4.252139e-002	9.583727e-001
3.725888e-001	7.036924e-001
1.565722e-002	9.844647e-001
4.899051e-001	6.585664e-001
9.905714e-001	5.452918e-001
4.641847e-001	6.692371e-001
6.069930e-002	9.411237e-001
5.667864e-001	6.334109e-001
3.135366e-001	7.308688e-001
1.649486e-001	8.479373e-001
3.124243e-001	7.316822e-001
7.698161e-002	9.259069e-001
4.280275e-001	6.812281e-001
5.682485e-001	6.328116e-001
2.832831e-001	7.533065e-001
2.154583e-001	8.061786e-001
7.644370e-001	5.839338e-001
1.366179e-001	8.723035e-001
7.747625e-002	9.258625e-001
1.865665e-001	8.298037e-001
6.483488e-001	6.071725e-001
3.032076e-001	7.384458e-001
2.246719e-001	7.987782e-001
1.835922e-002	9.818083e-001
8.990350e-001	5.597227e-001
2.442921e-002	9.762984e-001
5.409439e-002	9.473428e-001
4.997368e-001	6.550079e-001
6.940605e-001	5.943422e-001
2.248763e-001	7.986150e-001
4.534980e-001	6.721825e-001
1.292920e-001	8.787489e-001
2.944049e-002	9.709891e-001
9.618058e-001	5.482320e-001
2.937454e-001	7.454746e-001
1.927505e-001	8.246905e-001
2.412746e-001	7.857892e-001
9.256593e-001	5.540916e-001
3.079304e-001	7.349676e-001
2.746799e-002	9.729121e-001
1.693470e-001	8.444234e-001
2.950475e-001	7.444963e-001
1.902714e-001	8.267502e-001
2.369486e-001	7.890319e-001
3.653342e-002	9.641259e-001
3.180012e-001	7.276340e-001
4.369532e-001	6.783748e-001
8.017150e-001	5.766545e-001
5.394363e-001	6.424519e-001
4.715997e-001	6.659644e-001
5.507715e-003	9.945103e-001
3.180012e-001	7.276340e-001
6.501912e-001	6.061590e-001
2.874036e-001	7.502261e-001
2.722515e-001	7.616764e-001
2.985545e-001	7.419008e-001
9.908928e-001	5.451487e-001
