9.995233e-001	1.127744e-003
4.283922e-010	1.002420e+000
1.876946e-001	5.685170e-001
6.871230e-001	1.721824e-001
4.086751e-001	3.620912e-001
8.854395e-001	6.082341e-002
5.670045e-001	2.484231e-001
4.714965e-001	3.147958e-001
7.112749e-001	1.585788e-001
5.283922e-001	2.751259e-001
3.899295e-001	3.778603e-001
1.150384e-001	6.634944e-001
4.635858e-002	7.867804e-001
2.123330e-001	5.408087e-001
3.516159e-001	4.089424e-001
3.350791e-001	4.229207e-001
1.605461e-001	6.014259e-001
8.645443e-001	7.187265e-002
8.507680e-001	7.929466e-002
2.643555e-001	4.874089e-001
5.946301e-001	2.302545e-001
2.510447e-001	5.005551e-001
4.877023e-001	3.038544e-001
3.671342e-002	8.113009e-001
9.843779e-001	8.914940e-003
2.646641e-002	8.395109e-001
5.250633e-002	7.730370e-001
1.979590e-002	8.840175e-001
6.832309e-004	9.763879e-001
8.303649e-001	9.028105e-002
1.740439e-001	5.848411e-001
4.982086e-001	2.955570e-001
9.322546e-001	3.579244e-002
2.959094e-001	4.591117e-001
4.539331e-001	3.271293e-001
2.775582e-001	4.753761e-001
6.671165e-001	1.845911e-001
5.450734e-001	2.629579e-001
9.448177e-001	2.880463e-002
1.287601e-001	6.435441e-001
5.913907e-002	7.583375e-001
7.258896e-001	1.495408e-001
8.416502e-003	9.106180e-001
2.831876e-001	4.695432e-001
1.016393e-001	6.835178e-001
9.203834e-001	4.296946e-002
7.473247e-002	7.285847e-001
1.234770e-001	6.508955e-001
1.497218e-003	9.631284e-001
3.178440e-003	9.460732e-001
6.441006e-001	1.987069e-001
9.028855e-001	5.150950e-002
8.385432e-002	7.212205e-001
4.365007e-001	3.412780e-001
7.607428e-001	1.289847e-001
6.848291e-002	7.397303e-001
2.407945e-001	5.108291e-001
6.549334e-001	1.923465e-001
5.118641e-001	2.859889e-001
4.232192e-001	3.514504e-001
6.339462e-001	2.137904e-001
1.779505e-001	5.797689e-001
2.264390e-001	5.254043e-001
3.224984e-001	4.336574e-001
2.092897e-002	8.576639e-001
7.446056e-001	1.382333e-001
6.394376e-002	7.489561e-001
2.214583e-001	5.315372e-001
1.385327e-001	6.299254e-001
1.991116e-002	8.610119e-001
7.446056e-001	1.382333e-001
9.696828e-001	1.648405e-002
3.101712e-002	8.262544e-001
5.321880e-003	9.292013e-001
9.568899e-001	2.433614e-002
9.329407e-002	6.969249e-001
8.036521e-001	1.053993e-001
1.403493e-001	6.273437e-001
6.357598e-001	2.051780e-001
7.794267e-001	1.185215e-001
1.501858e-001	6.146827e-001
3.777658e-001	3.871702e-001
3.761236e-001	3.884056e-001
3.145749e-001	4.411470e-001
4.469903e-001	3.383747e-001
7.228454e-001	1.513497e-001
3.642037e-001	3.981932e-001
4.260267e-001	3.489091e-001
5.100526e-001	2.875752e-001
7.649271e-001	1.266859e-001
3.032478e-001	4.511174e-001
1.499440e-001	6.152201e-001
1.015094e-001	6.842252e-001
3.642826e-001	3.979605e-001
3.070880e-001	4.476141e-001
7.912906e-001	1.121577e-001
8.283742e-001	9.692713e-002
9.101429e-001	4.774934e-002
3.335950e-002	8.191127e-001
6.019257e-001	2.253116e-001
