# This file contains the data of initial population
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.572373e+000	-8.346000e-001	-9.991964e-001	-1.018788e+000	3.572373e+000	4.087071e-001	-2.017985e+000	133	1.000000e+014
6.950536e+000	1.365175e+000	-9.034832e-001	-7.909349e-001	6.950536e+000	8.484384e+000	-1.694418e+000	95	1.000000e+014
1.287439e+000	7.013343e+000	8.786306e+002	-6.401123e-001	1.287439e+000	9.730112e+000	-6.401123e-001	11	1.000000e+014
5.241167e+000	1.484064e+000	3.584406e+000	3.483353e+001	5.241167e+000	6.931616e+000	0.000000e+000	2	1.000000e+014
6.632460e+000	2.134093e+000	-8.719703e-001	-9.104271e-001	6.632460e+000	9.465467e+000	-1.782397e+000	103	1.000000e+014
7.535216e+000	-1.269317e+000	-1.061312e+000	-1.008675e+000	7.535216e+000	3.650103e+000	-2.069987e+000	138	1.000000e+014
4.538408e+000	2.982563e+000	6.578041e-001	9.087269e+004	4.538408e+000	8.574426e+000	0.000000e+000	2	5.214078e-001
5.636882e+000	3.119689e+000	-9.211908e-001	7.228228e+000	5.636882e+000	9.990746e+000	-9.211908e-001	45	1.000000e+014
2.204014e+000	2.825725e+000	-7.319089e-001	-9.194401e-001	2.204014e+000	5.655801e+000	-1.651349e+000	92	1.000000e+014
9.981994e+000	-2.478070e+000	-1.120715e+000	-1.022178e+000	9.981994e+000	1.930020e+000	-2.142894e+000	149	1.000000e+014
7.850696e+000	-1.781505e+000	-1.124134e+000	-1.842455e+002	7.850696e+000	2.336449e+000	-1.853696e+002	183	1.000000e+014
1.386324e+000	8.391707e-001	-3.804430e-001	-9.734057e-001	1.386324e+000	1.814454e+000	-1.353849e+000	81	1.000000e+014
1.562571e+000	1.395567e+000	-8.763862e-001	-9.188883e-001	1.562571e+000	2.847505e+000	-1.795275e+000	104	1.000000e+014
7.623661e+000	1.567223e+000	-9.064348e-001	-9.209390e-001	7.623661e+000	9.524734e+000	-1.827374e+000	108	1.000000e+014
7.999545e+000	-6.324488e-001	-1.367176e+001	6.025000e+024	7.999545e+000	5.674721e+000	-1.367176e+001	177	1.000000e+014
8.408936e+000	-1.353162e+000	-1.533301e+000	-3.485029e+002	8.408936e+000	4.361067e+000	-3.500362e+002	186	1.000000e+014
8.065511e+000	-4.339206e-001	-1.433064e+000	2.247642e+002	8.065511e+000	6.171415e+000	-1.433064e+000	84	1.000000e+014
5.971281e+000	1.260116e+000	-9.595797e-001	-9.269661e-001	5.971281e+000	7.300205e+000	-1.886546e+000	115	1.000000e+014
1.117393e+000	1.547043e+000	2.422252e-001	-7.858770e-001	1.117393e+000	2.534304e+000	-7.858770e-001	25	1.000000e+014
1.273763e+000	3.396939e+000	-8.771476e-001	-9.052086e-001	1.273763e+000	5.209254e+000	-1.782356e+000	102	1.000000e+014
2.693637e+000	-1.837167e-001	-9.767674e-001	-9.906055e-001	2.693637e+000	1.311603e+000	-1.967373e+000	124	1.000000e+014
1.655115e+000	5.042962e+000	6.019214e-002	-5.817645e-001	1.655115e+000	7.875770e+000	-5.817645e-001	10	1.000000e+014
6.116250e+000	5.310357e-001	-9.802035e-001	1.145702e+002	6.116250e+000	6.138819e+000	-9.802035e-001	60	1.000000e+014
3.422931e+000	2.579980e+000	-8.908581e-001	9.081668e+003	3.422931e+000	6.720762e+000	-8.908581e-001	38	1.000000e+014
3.302484e+000	1.888348e+000	-7.449542e-001	7.050294e+002	3.302484e+000	5.533391e+000	-7.449542e-001	18	1.000000e+014
6.296331e+000	-1.205470e+000	-1.230980e+000	-1.186553e+000	6.296331e+000	2.466147e+000	-2.417534e+000	163	1.000000e+014
1.188738e+000	2.061027e+000	-7.303078e-001	-7.924319e-001	1.188738e+000	3.329701e+000	-1.522740e+000	87	1.000000e+014
9.211306e+000	-2.206146e+000	-1.096310e+000	-1.096219e+001	9.211306e+000	2.343196e+000	-1.205850e+001	176	1.000000e+014
7.791208e-001	1.858675e+000	6.857844e+000	8.837176e+003	7.791208e-001	2.513102e+000	0.000000e+000	1	1.000000e+014
3.987234e+000	3.421745e+000	-8.219379e-001	1.824058e+000	3.987234e+000	8.612719e+000	-8.219379e-001	28	1.000000e+014
2.706863e+000	2.412632e+000	7.873064e+000	-9.094159e-001	2.706863e+000	5.657853e+000	-9.094159e-001	42	1.000000e+014
1.423205e+000	4.446035e+000	-8.059868e-001	-8.605316e-001	1.423205e+000	6.771830e+000	-1.666518e+000	93	1.000000e+014
6.223614e+000	-1.322378e+000	-1.796557e+000	-1.033041e+000	6.223614e+000	1.994988e+000	-2.829598e+000	165	1.000000e+014
6.662638e+000	-1.341884e+000	-1.063683e+000	-1.008616e+000	6.662638e+000	2.458176e+000	-2.072299e+000	139	1.000000e+014
9.498063e+000	-9.103677e-001	-1.067939e+000	1.431474e+003	9.498063e+000	6.567815e+000	-1.067939e+000	73	1.000000e+014
5.483253e+000	-9.346994e-001	-1.039518e+000	-1.546912e+000	5.483253e+000	2.353317e+000	-2.586430e+000	164	1.000000e+014
4.448603e+000	1.201319e+000	-9.528330e-001	-9.405741e-001	4.448603e+000	5.633689e+000	-1.893407e+000	116	1.000000e+014
5.384549e+000	-1.252944e+000	-1.032905e+000	-1.924935e+004	5.384549e+000	1.147710e+000	-1.925038e+004	192	1.000000e+014
8.056623e+000	-5.354550e-002	-1.098470e+000	3.206008e+002	8.056623e+000	6.949171e+000	-1.098470e+000	75	1.000000e+014
2.351266e+000	-3.763901e-001	-9.756641e-001	-1.001004e+000	2.351266e+000	5.043096e-001	-1.976668e+000	127	1.000000e+014
6.844540e+000	6.065031e-001	-9.882555e-001	-8.982464e-001	6.844540e+000	7.011632e+000	-1.886502e+000	114	1.000000e+014
4.012311e+000	2.374537e+000	-9.216728e-001	1.883122e+000	4.012311e+000	7.062002e+000	-9.216728e-001	46	1.000000e+014
