# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.995233e-001	1.127744e-003	9.995233e-001	4.305804e-005	5.645877e-004	2.364044e-004	3.808700e-004	1.960511e-004	1.864165e-004	7.661216e-005	7.183613e-004	3.623984e-004	1.952850e-004	1.754202e-004	4.486906e-004	1.708454e-004	5.631712e-005	2.114798e-005	3.343924e-005	1.987048e-004	4.647942e-004	2.093676e-004	1.557679e-004	3.344901e-004	5.316092e-005	2.547095e-005	2.701054e-005	1.904259e-004	6.112498e-005	8.325007e-005	8.013971e-006	5.023252e-005	0.000000e+000	1	1.000000e+014
4.283922e-010	1.002420e+000	4.283922e-010	1.125788e-004	3.055751e-004	3.420137e-004	3.141529e-004	7.822378e-004	5.261322e-004	8.641069e-005	1.267853e-003	1.948191e-004	3.552848e-005	1.408433e-005	1.310824e-004	2.835350e-006	2.374767e-005	4.892080e-005	3.631501e-005	4.475930e-004	1.787294e-004	3.688227e-004	1.258627e-004	9.437708e-005	6.736790e-005	3.185733e-004	8.608030e-005	7.804341e-004	1.472950e-004	2.209663e-004	4.039962e-004	3.991640e-004	0.000000e+000	1	1.000000e+014
1.876946e-001	5.685170e-001	1.876946e-001	6.145083e-005	1.929851e-004	2.584425e-004	4.826111e-004	8.747271e-006	2.752451e-004	1.267333e-003	2.474615e-004	3.172034e-005	4.793887e-004	1.711387e-005	2.164686e-004	3.060449e-004	1.098934e-004	9.810480e-005	1.607133e-004	1.939635e-004	2.568809e-004	3.253710e-004	9.669990e-004	1.224897e-004	1.109302e-004	2.642727e-006	7.471598e-005	4.206779e-004	9.846721e-005	1.538822e-004	2.081485e-004	6.621882e-005	0.000000e+000	1	3.665438e-002
6.871230e-001	1.721824e-001	6.871230e-001	4.552918e-005	3.874624e-004	3.913939e-004	4.310326e-004	2.423634e-005	1.629353e-004	3.695993e-005	2.675219e-004	1.545655e-004	2.709084e-004	5.793499e-005	1.424860e-004	1.954950e-004	1.254872e-004	9.201038e-005	7.378405e-004	1.933220e-004	4.313860e-004	2.836656e-004	3.399668e-004	1.439664e-004	7.496054e-006	2.382489e-004	6.654311e-005	4.279348e-004	1.409247e-004	8.432429e-005	1.580863e-004	7.349620e-005	0.000000e+000	1	3.507908e-002
4.086751e-001	3.620912e-001	4.086751e-001	1.890362e-004	3.275861e-005	3.150591e-004	8.200671e-005	2.068000e-004	2.832838e-004	1.657911e-005	3.067603e-004	1.252904e-004	6.753547e-005	1.521059e-004	2.859405e-005	8.469793e-005	9.182964e-004	4.738808e-005	7.259938e-004	1.291434e-005	3.187455e-004	3.451476e-004	2.795445e-004	1.512235e-004	4.728085e-005	2.347942e-004	5.469714e-004	4.227335e-004	1.480623e-004	4.566273e-005	1.110300e-004	2.321696e-004	0.000000e+000	1	2.984071e-002
8.854395e-001	6.082341e-002	8.854395e-001	1.571496e-004	3.887780e-004	7.281715e-004	3.198077e-004	8.803398e-004	5.769913e-004	1.235704e-003	5.656590e-004	1.797464e-004	2.360209e-005	4.868820e-005	1.469187e-004	8.433178e-005	1.507148e-004	4.090156e-004	1.627622e-004	6.347330e-006	4.601143e-004	1.637928e-003	2.599061e-004	7.930062e-004	3.680630e-005	3.218791e-004	1.227275e-004	7.486818e-004	1.485745e-004	7.734335e-005	1.047141e-004	1.769788e-004	0.000000e+000	1	2.934820e-002
5.670045e-001	2.484231e-001	5.670045e-001	1.476975e-004	1.196367e-003	2.106649e-004	4.832594e-004	4.399531e-005	2.715712e-004	3.522065e-004	4.989281e-006	1.881940e-004	4.881369e-004	5.852059e-005	1.431054e-004	8.226641e-005	1.359021e-004	5.601216e-005	1.314274e-004	2.688376e-004	2.724178e-004	7.439412e-004	9.272382e-004	1.421552e-004	1.025713e-005	2.714041e-005	6.647698e-005	4.884909e-004	7.572604e-005	1.447808e-004	9.792949e-005	7.701497e-005	0.000000e+000	1	2.882930e-002
4.714965e-001	3.147958e-001	4.714965e-001	1.515585e-004	9.623592e-005	3.150591e-004	8.200671e-005	2.329102e-004	2.738304e-004	1.992998e-005	2.860396e-004	3.608080e-004	6.585836e-005	1.582230e-004	2.222111e-004	8.468650e-005	9.182964e-004	4.738808e-005	7.433462e-004	1.311068e-005	3.187455e-004	3.020097e-004	2.805932e-004	1.287450e-004	4.590933e-005	2.347942e-004	3.569905e-005	7.299322e-004	1.861375e-004	5.371482e-006	5.499689e-004	2.321696e-004	0.000000e+000	1	2.851510e-002
7.112749e-001	1.585788e-001	7.112749e-001	1.655658e-004	2.026745e-004	6.031536e-004	4.803750e-004	8.848998e-004	2.827199e-004	1.852562e-005	3.055636e-004	2.837044e-004	4.756201e-004	3.728649e-004	3.158760e-003	2.762738e-005	9.831547e-005	1.324429e-005	1.377772e-004	1.042018e-005	2.567447e-004	7.943671e-004	2.949423e-005	2.362351e-004	3.215175e-005	3.689663e-005	1.186845e-004	4.237306e-004	7.101076e-005	1.069752e-005	8.850595e-004	4.410853e-004	0.000000e+000	1	2.827264e-002
5.283922e-001	2.751259e-001	5.283922e-001	2.260803e-004	1.140254e-003	3.224727e-004	2.192988e-004	7.091216e-004	9.045015e-005	7.969241e-004	2.435645e-004	3.696186e-005	2.548621e-004	1.575959e-004	1.276657e-004	8.356505e-007	1.646157e-004	4.157973e-004	3.246630e-004	2.514206e-004	2.637682e-005	1.561543e-003	3.143467e-004	2.125680e-004	1.624406e-004	2.982480e-004	2.538859e-004	3.445204e-004	1.493970e-004	9.676338e-004	9.918308e-005	4.077494e-004	0.000000e+000	1	2.811319e-002
