# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
5.372222e-017	1.000000e+000	1.655012e-001	3.736264e-001	5.372222e-017	1.269725e-008	0.000000e+000	1	1.000000e+014
9.964455e-001	5.426822e-001	8.436743e-002	1.742744e-004	9.964455e-001	2.244953e-001	0.000000e+000	1	1.000000e+014
8.931101e-001	5.607151e-001	5.948333e-002	2.382150e-003	8.931101e-001	1.886531e-001	0.000000e+000	1	2.096627e-002
7.407210e-001	5.851581e-001	1.817110e-002	9.366790e-005	7.407210e-001	1.282371e-001	0.000000e+000	1	1.985455e-002
7.939682e-001	5.767223e-001	3.282064e-002	1.281237e-003	7.939682e-001	1.501706e-001	0.000000e+000	1	1.897806e-002
8.662497e-001	5.638524e-001	5.004137e-002	3.518426e-005	8.662497e-001	1.770336e-001	0.000000e+000	1	1.864687e-002
9.392747e-002	9.103489e-001	1.163212e-001	2.856128e-001	9.392747e-002	1.269236e-007	0.000000e+000	1	1.839868e-002
5.931715e-001	6.230611e-001	9.467172e-004	1.951714e-002	5.931715e-001	7.941544e-002	0.000000e+000	1	1.800435e-002
8.462397e-001	5.694746e-001	4.909280e-002	4.062097e-003	8.462397e-001	1.722006e-001	0.000000e+000	1	1.783576e-002
6.073392e-001	6.180136e-001	4.770006e-004	1.549329e-002	6.073392e-001	8.287066e-002	0.000000e+000	1	1.688548e-002
7.716373e-001	5.802084e-001	2.658630e-002	7.195572e-004	7.716373e-001	1.410059e-001	0.000000e+000	1	1.603393e-002
6.967052e-001	5.927989e-001	7.194317e-003	8.214711e-005	6.967052e-001	1.102743e-001	0.000000e+000	1	1.577685e-002
5.197756e-001	6.484628e-001	1.199782e-003	3.835457e-002	5.197756e-001	5.924268e-002	0.000000e+000	1	1.527079e-002
4.452924e-001	6.744397e-001	1.814135e-004	5.647989e-002	4.452924e-001	3.641948e-002	0.000000e+000	1	1.507215e-002
9.404700e-001	5.520223e-001	7.012831e-002	7.262534e-004	9.404700e-001	2.048826e-001	0.000000e+000	1	1.505609e-002
8.804755e-002	9.157384e-001	1.193636e-001	2.909826e-001	8.804755e-002	2.110847e-005	0.000000e+000	1	1.484365e-002
8.541039e-001	5.664285e-001	4.793018e-002	1.010950e-003	8.541039e-001	1.731136e-001	0.000000e+000	1	1.444903e-002
1.507410e-001	8.600753e-001	8.759272e-002	2.351439e-001	1.507410e-001	4.919983e-006	0.000000e+000	1	1.396497e-002
4.181022e-001	6.863610e-001	2.997408e-003	6.656460e-002	4.181022e-001	3.001035e-002	0.000000e+000	1	1.385145e-002
5.862745e-001	6.248134e-001	2.349065e-005	2.030644e-002	5.862745e-001	7.691443e-002	0.000000e+000	1	1.360535e-002
1.550160e-001	8.564042e-001	8.545797e-002	2.314239e-001	1.550160e-001	2.709487e-006	0.000000e+000	1	1.353738e-002
6.724995e-001	5.972108e-001	1.489377e-003	3.565103e-004	6.724995e-001	1.003877e-001	0.000000e+000	1	1.345430e-002
9.593676e-001	5.497231e-001	7.662209e-002	2.129338e-003	9.593676e-001	2.126395e-001	0.000000e+000	1	1.343063e-002
1.007677e-001	9.047482e-001	1.135664e-001	2.802842e-001	1.007677e-001	6.079855e-004	0.000000e+000	1	1.336526e-002
7.642026e-001	5.840014e-001	2.914956e-002	5.054748e-003	7.642026e-001	1.410059e-001	0.000000e+000	1	1.323888e-002
6.606263e-001	6.004185e-001	4.217401e-004	2.213077e-003	6.606263e-001	9.666062e-002	0.000000e+000	1	1.316512e-002
7.211874e-001	5.923620e-001	1.987107e-002	6.588775e-003	7.211874e-001	1.247499e-001	0.000000e+000	1	1.276245e-002
3.309678e-001	7.182318e-001	1.242571e-003	8.776678e-002	3.309678e-001	3.640228e-006	0.000000e+000	1	1.261402e-002
1.028814e-001	9.022340e-001	1.117425e-001	2.775227e-001	1.028814e-001	6.391282e-009	0.000000e+000	1	1.255412e-002
5.790139e-001	6.290074e-001	2.789346e-003	2.495743e-002	5.790139e-001	7.687796e-002	0.000000e+000	1	1.220500e-002
3.957524e-001	6.932279e-001	8.570756e-004	7.015626e-002	3.957524e-001	2.131901e-002	0.000000e+000	1	1.169704e-002
2.599053e-001	7.711286e-001	3.443965e-002	1.436515e-001	2.599053e-001	4.163115e-006	0.000000e+000	1	1.152302e-002
3.866356e-001	6.962281e-001	2.430668e-004	7.190102e-002	3.866356e-001	1.791243e-002	0.000000e+000	1	1.142576e-002
9.773972e-001	5.456826e-001	7.918412e-002	6.865261e-005	9.773972e-001	2.176844e-001	0.000000e+000	1	1.110678e-002
5.123260e-001	6.512404e-001	1.444107e-003	4.051306e-002	5.123260e-001	5.727557e-002	0.000000e+000	1	1.104236e-002
4.853567e-002	9.526234e-001	1.398234e-001	3.274192e-001	4.853567e-002	3.429049e-010	0.000000e+000	1	1.091079e-002
7.311224e-001	5.897298e-001	2.081117e-002	5.057265e-003	7.311224e-001	1.277408e-001	0.000000e+000	1	1.087069e-002
2.755318e-001	7.591684e-001	2.704140e-002	1.311157e-001	2.755318e-001	1.385848e-007	0.000000e+000	1	1.079016e-002
9.016182e-001	5.585098e-001	6.018511e-002	9.489427e-004	9.016182e-001	1.908304e-001	0.000000e+000	1	1.076162e-002
1.118277e-001	8.941990e-001	1.071876e-001	2.694916e-001	1.118277e-001	7.007630e-007	0.000000e+000	1	1.065388e-002
9.738781e-001	5.477890e-001	8.128939e-002	2.887407e-003	9.738781e-001	2.183360e-001	0.000000e+000	1	1.061081e-002
4.221395e-001	6.836760e-001	1.258241e-003	6.365830e-002	4.221395e-001	3.001035e-002	0.000000e+000	1	1.059232e-002
8.274433e-001	5.705058e-001	4.035923e-002	3.181200e-004	8.274433e-001	1.624826e-001	0.000000e+000	1	1.055919e-002
1.087688e-001	8.969378e-001	1.087424e-001	2.722313e-001	1.087688e-001	9.275340e-008	0.000000e+000	1	1.048989e-002
1.776267e-001	8.390051e-001	7.649326e-002	2.144796e-001	1.776267e-001	1.775098e-003	0.000000e+000	1	1.044440e-002
5.086684e-001	6.534648e-001	2.878353e-003	4.294125e-002	5.086684e-001	5.724020e-002	0.000000e+000	1	1.043624e-002
